"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"SS-1139-REGNAL-YEAR","1139年","南宋","南宋以宋高宗在位第13年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1139-EVENT-069","1139年","西夏","李仁孝即位","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/western-xia/chronology-and-borderlands.tex"
"XIA-1139-REGNAL-YEAR","1139年","西夏","西夏以李乾顺在位第53年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/song-liao-jin-relations.tex"
"JIN-1140-EVENT-091","1140年","金与南宋","金宋在河南、淮西和陕西再度大规模作战","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1140-REGNAL-YEAR","1140年","金","金以金熙宗在位第5年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1140-EVENT-119","1140年","南宋与金","南宋军在河南、淮西等方向反攻","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1140-REGNAL-YEAR","1140年","南宋","南宋以宋高宗在位第14年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1140-REGNAL-YEAR","1140年","西夏","西夏以李仁孝在位第1年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"JIN-1141-EVENT-092","1141年","金与南宋","金宋议定绍兴和约框架","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/jin/chronology-and-transformation.tex"
"JIN-1141-REGNAL-YEAR","1141年","金","金以金熙宗在位第6年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1141-EVENT-120","1141年","南宋与金","南宋接受绍兴和议框架","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1141-REGNAL-YEAR","1141年","南宋","南宋以宋高宗在位第15年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1141-REGNAL-YEAR","1141年","西夏","西夏以李仁孝在位第2年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
"JIN-1142-REGNAL-YEAR","1142年","金","金以金熙宗在位第7年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《金史》〈本纪〉、〈交聘表〉及相关志；《宋史》与《建炎以来系年要录》相关条","金代女真政权、华北治理、宋金边界与考古研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/jin/northern-rule-and-southern-frontier.tex"
"SS-1142-EVENT-121","1142年","南宋","岳飞被处死，相关将领和军队受到整顿","编年主干可靠；细节、规模与动机须与对方材料、地方文书或考古材料互校","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","前期边防、财政和统治联盟的压力构成直接背景，具体条件须按本条材料分辨","改变后续资源配置与政治选择；实际执行范围和社会影响仍须分项核验","chapters/southern-song/chronology-and-statecraft.tex"
"SS-1142-REGNAL-YEAR","1142年","南宋","南宋以宋高宗在位第16年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷24—47〈本纪〉；《建炎以来系年要录》本年条；《宋会要辑稿》相关门类","南宋行在、财政、军事与江南社会研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/southern-song/founding-and-jin-war.tex"
"XIA-1142-REGNAL-YEAR","1142年","西夏","西夏以李仁孝在位第3年作为诏令、赋役与外交文书的纪年框架","纪年框架可靠；该记录仅确证政权纪年连续，年内具体事项须由本年条另证","《宋史》卷485〈夏国传〉；《辽史》《金史》相关本纪；黑水城西夏文文书与考古报告","西夏国家形成、多语文书、河西与边疆财政研究","新岁颁历、年号和纪年是中枢与地方行政沟通的共同前提","为同年政令、战事和地方材料提供日期锚点，不能单独推知具体政策执行","chapters/western-xia/court-and-documents.tex"
