id,date,polity,event,confidence,core_sources,modern_direction,cause,consequence,target
"EH-LEDGER-016-1","永平十八年（75年）","东汉、西域诸国与北匈奴","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”提供可观察的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-016-2","永平十八年（75年）","东汉、西域诸国与北匈奴","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”提供可观察的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-016-3","永平十八年（75年）","东汉、西域诸国与北匈奴","北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-016-4","永平十八年（75年）","东汉、西域诸国与北匈奴","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-016-5","永平十八年（75年）","东汉、西域诸国与北匈奴","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-016-6","永平十八年（75年）","东汉、西域诸国与北匈奴","“北匈奴攻车师，西域都护陈睦遇害，东汉一度撤出西域据点”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·耿恭传》；《后汉书·西域传》","车师危机、都护制度与西域驻军补给研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/western-regions.tex"
"EH-LEDGER-017-1","永平十八年（75年）","东汉","“明帝去世，太子刘炟即位，是为章帝”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“明帝去世，太子刘炟即位，是为章帝”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-017-2","永平十八年（75年）","东汉","“明帝去世，太子刘炟即位，是为章帝”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“明帝去世，太子刘炟即位，是为章帝”提供可观察的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-017-3","永平十八年（75年）","东汉","明帝去世，太子刘炟即位，是为章帝","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","“明帝去世，太子刘炟即位，是为章帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-017-4","永平十八年（75年）","东汉","“明帝去世，太子刘炟即位，是为章帝”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","“明帝去世，太子刘炟即位，是为章帝”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-017-5","永平十八年（75年）","东汉","“明帝去世，太子刘炟即位，是为章帝”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-017-6","永平十八年（75年）","东汉","“明帝去世，太子刘炟即位，是为章帝”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·明帝纪》；《后汉书·章帝纪》；《后汉纪》卷三十六","明章继承、外戚与守成政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/ming-zhang-institutions.tex"
"EH-LEDGER-018-1","建初元年（76年）","东汉与西羌","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”提供可观察的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-018-2","建初元年（76年）","东汉与西羌","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”提供可观察的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-018-3","建初元年（76年）","东汉与西羌","西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-018-4","建初元年（76年）","东汉与西羌","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/northern-frontier.tex"
"EH-LEDGER-018-5","建初元年（76年）","东汉与西羌","“西羌在陇西、金城等地反叛，东汉长期羌乱由此加剧”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·西羌传》；《后汉书·章帝纪》；《后汉纪》卷三十七","东汉羌乱、边郡征发与族群政治研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/northern-frontier.tex"
