"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target","evidence_type","source_locator","source_caveat","tier"
"TK-SRC-0221-18","约221年","蜀汉","初，先主忿孫權之襲關羽，將東征，秋七月，遂帥諸軍伐吳","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","cross_polity_record","《三国志·蜀书·先主传》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-19","约221年","蜀汉","今以禪為皇太子，以承宗廟，祗肅社稷","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-20","约221年","蜀汉","六月，以子永為魯王，理為梁王","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·先主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-21","约221年","蜀汉","使使持節丞相亮授印綬，敬聽師傅，行一物而三善皆得焉，可不勉與！」三年夏四月，先主殂於永安宮","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0221-22","约221年","蜀汉","孫權遣書請和，先主盛怒不許，吳將陸議、李異、劉阿等屯巫、秭歸；將軍吳班、馮習自巫攻破異等，軍次秭歸，武陵五谿蠻夷遣使請兵","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","cross_polity_record","《三国志·蜀书·先主传》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-23","约221年","蜀汉","五月，後主襲位於成都，時年十七，尊皇后曰皇太后","原始纪年条目可核；细节以《三国志·蜀书·后主传》原文及互证材料为准","《三国志·蜀书·后主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·后主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-24","约221年","蜀汉","五月，立皇后吳氏，子禪為皇太子","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·先主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-25","约221年","蜀汉","以諸葛亮為丞相，許靖為司徒","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","边疆、外交与区域网络研究","所涉他政权或边缘群体处于多方关系中，须与对方史料和区域材料互证","保留跨政权接触的时间节点，不等同于长期控制、固定疆界或对方内部一致行动","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","cross_polity_record","《三国志·蜀书·先主传》","本纪以本政权视角记录对手或边缘群体，不足以断定对方内部决策、疆界或长期归属。","C"
"TK-SRC-0221-26","约221年","蜀汉","章武元年夏四月，大赦，改年","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·先主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0221-27","约221年","蜀汉","置百官，立宗廟，祫祭高皇帝以下","原始纪年条目可核；细节以《三国志·蜀书·先主传》原文及互证材料为准","《三国志·蜀书·先主传》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/shu-han-state-and-expeditions.tex","official_or_administrative_document","《三国志·蜀书·先主传》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0222-01","约222年","曹魏","」是後西域遂通，置戊己校尉","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0222-02","约222年","曹魏","『桑、霍爲我戒』，不亦明乎？其皇后及貴人以下，不隨王之國者，有終沒皆葬澗西，前又以表其處矣","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0222-03","约222年","曹魏","霸陵之完，功在釋之；原陵之掘，罪在明帝","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","政权制度、官僚与继承研究","该条记录朝廷可见的政令、任免或仪式，须与制度史和相关传记互证","保留中枢决策的时间节点，不据此推定各地接受程度或行动者动机","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪可证实所载命令、任免或结果；不据此推定各郡执行、全部参与者或私人动机。","C"
"TK-SRC-0222-04","约222年","曹魏","臣子爲蔑死君父，不忠不孝，使死者有知，將不福汝","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
"TK-SRC-0222-05","约222年","曹魏","初制封王之庶子爲鄉公，嗣王之庶子爲亭侯，公之庶子爲亭伯","原始纪年条目可核；细节以《三国志·魏书·文帝纪》原文及互证材料为准","《三国志·魏书·文帝纪》","社会史、户籍与地方治理研究","该条涉及民众、官吏、礼制、刑狱或赈恤，应与地方文书和传记交叉考察","提示统治对社会秩序的介入，不能概括全境人口、习俗或社会反应","chapters/three-kingdoms/wei-foundation-and-regency.tex","official_or_administrative_document","《三国志·魏书·文帝纪》","本纪选择朝廷可见事项；不得由一条记录推定各郡社会状况或具体群体动机。","C"
