"id","date","polity","event","confidence","core_sources","modern_direction","cause","consequence","target"
"WH-LEDGER-033-1","前177年前后","汉","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-033-2","前177年前后","汉","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”提供可观察的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-033-3","前177年前后","汉","文帝弛山泽禁并许可民间铸钱，后引发货币质量问题","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-033-4","前177年前后","汉","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-033-5","前177年前后","汉","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"WH-LEDGER-033-6","前177年前后","汉","“文帝弛山泽禁并许可民间铸钱，后引发货币质量问题”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《汉书·食货志》；《史记·平准书》；西汉钱币范铸遗存","汉初私铸、铜料供应与货币多样化研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/western-han/founding-and-recovery.tex"
"EH-LEDGER-001-1","建武元年六月（25年）","更始政权余部与刘秀集团","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”提供可观察的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-001-2","建武元年六月（25年）","更始政权余部与刘秀集团","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”提供可观察的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-001-3","建武元年六月（25年）","更始政权余部与刘秀集团","刘秀在鄗即皇帝位，建元建武，重建汉朝名号","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-001-4","建武元年六月（25年）","更始政权余部与刘秀集团","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-001-5","建武元年六月（25年）","更始政权余部与刘秀集团","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-001-6","建武元年六月（25年）","更始政权余部与刘秀集团","“刘秀在鄗即皇帝位，建元建武，重建汉朝名号”的异源材料与影响范围的复核","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；《资治通鉴》卷四十","光武建国、河北豪强与复汉合法性研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-002-1","建武元年（25年）","东汉","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”的前期动员与资源准备","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”提供可观察的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-002-2","建武元年（25年）","东汉","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”的命令、联盟或地方响应","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","当时的权力、资源与信息约束推动相关过程展开","这一过程为“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”提供可观察的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-002-3","建武元年（25年）","东汉","刘秀定都洛阳，以雒阳为中央政府与军政调度中心","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-002-4","建武元年（25年）","东汉","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”的执行中的空间与人员处置","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”发生的政治与区域条件共同作用","该节点改变后续资源、联盟或制度处置的条件","chapters/eastern-han/restoration-and-frontiers.tex"
"EH-LEDGER-002-5","建武元年（25年）","东汉","“刘秀定都洛阳，以雒阳为中央政府与军政调度中心”的后续制度或军政调整","核心事项已有既有账本来源；本分解节点的参与者、执行范围和时间先后仍须逐案核验","《后汉书·光武帝纪上》；《后汉纪》卷一；汉魏洛阳城遗址发掘报告","东汉洛阳建都、都城复建与关东资源研究","核心节点发生后仍须处理其遗留问题","后续影响须在不同地区和材料类型中分别核验","chapters/eastern-han/restoration-and-frontiers.tex"
